No.,fomula,Oct1,,,,Oct2,,,,Oct3,,,,Oct4,,,,Oct5,,,,Oct6,,,,Oct7,,,,Oct8,,,
,,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion
33,C8H40Cl24N16Sr8,7.485049964118035,8.506951178422895,0.07758863045396902,0.06122933711807166,7.485049964118035,8.506950668306706,0.07758880615359542,0.06122932425070271,7.485049964118035,8.50696271607128,0.07758865250368485,0.06122933711791889,7.485049964118035,8.506962205954505,0.07758882820330992,0.061229324250549055,7.485049964118035,8.506947889265094,0.07758862416793022,0.06122933666574282,7.485049964118035,8.506947379149185,0.07758879986755707,0.06122932379837476,7.485049964118035,8.506959426918161,0.0775886462176465,0.06122933666558916,7.485049964118035,8.506958916801514,0.07758882191727201,0.06122932379822066
34,C8H40Ca8I24N16,1.6407774224704386,14.956096557460265,0.2644459177720453,0.403406150200627,1.640777422470883,14.956095670250415,0.26444610247409583,0.4034061502006274,1.6407774224704386,14.956094668585811,0.2644459109967392,0.4034059833580965,1.640777422470883,14.956093781376062,0.26444609569878974,0.4034059833580965,1.6407774224704386,14.956103633785057,0.26444594315467373,0.40340599141897826,1.640777422470883,14.956102746574773,0.2644461278567225,0.4034059914189778,1.6407774224704386,14.956101744911646,0.26444593637936764,0.4034058245764549,1.640777422470883,14.956100857701463,0.26444612108141685,0.40340582457645446
35,C8H40Br24Ca8N16,6.815419791732761,7.0552274667592,0.12589853998784717,0.10015990832334687,6.815419791732706,7.055227889012106,0.12589836109608887,0.10015989605462661,6.815419791732706,7.055214309060555,0.1258985188035764,0.10015991208665964,6.815419791732706,7.055214731312699,0.12589833991181676,0.10015989981793938,6.815419791732761,7.0552302909780185,0.12589854453543925,0.10015990544287767,6.815419791732706,7.055230713231131,0.1258983656436814,0.10015989317415741,6.815419791732761,7.055217133285762,0.12589852335117024,0.10015990920619089,6.815419791732706,7.05521755553783,0.12589834445941106,0.10015989693747018
36,C8H40Ca8Cl24N16,8.24576799409497,6.403460456532417,-0.01411832072118191,-0.04171253407988118,8.245767994094882,6.403460454205295,-0.014118320722802391,-0.041712516632014474,8.24576799409497,6.403467038013484,-0.014118311555526564,-0.04171236833668246,8.245767994094882,6.403467035686311,-0.01411831155714749,-0.041712350888814864,8.24576799409497,6.403464729322018,-0.014118314771058404,-0.041712536018628565,8.245767994094882,6.403464726994922,-0.014118314772678886,-0.04171251857076541,8.24576799409497,6.403471310798148,-0.014118305605403947,-0.0417123702754294,8.245767994094882,6.403471308471051,-0.014118305607024428,-0.041712352827564914
37,C8H48Ba8I24N8,0.6515121459705142,15.840152949865503,0.5567490704347415,0.5792563620845081,0.6515121459710789,15.840154780361209,0.5567486672927191,0.5792563103319637,0.6515121459705142,15.840152949865503,0.5567490704347415,0.5792563620845081,0.6515121459710789,15.840154780361209,0.5567486672927191,0.5792563103319637,0.6515121459705142,15.840152949865503,0.5567490704347415,0.5792563620845081,0.6515121459710789,15.840154780361209,0.5567486672927191,0.5792563103319632,0.6515121459705142,15.840152949865503,0.5567490704347415,0.5792563620845077,0.6515121459710789,15.840154780361209,0.5567486672927191,0.5792563103319637
38,C8H48Ba8Br24N8,1.045425910344477,14.448530874702517,0.37021885889409534,0.32325453384486114,1.0454259103444803,14.448532533136346,0.370218489319488,0.32325453384486114,1.045425910344477,14.448530893357564,0.3702188589608917,0.3232545338388251,1.0454259103444803,14.448532551791368,0.3702184893862843,0.3232545338388251,1.045425910344477,14.448524168807998,0.3702188348812556,0.323254331939963,1.0454259103444803,14.44852582724096,0.3702184653066456,0.323254331939963,1.045425910344477,14.448524187462969,0.37021883494805197,0.32325433193392605,1.0454259103444803,14.448525845895983,0.37021846537344194,0.32325433193392694
39,C8H48Ba8Cl24N8,0.026263841185411377,15.5753815399573,0.23464090801217852,0.1577912084993236,0.026263841185411377,15.5753815399573,0.23464090801217852,0.15779118039099593,0.026263841185411377,15.575381539957325,0.23464090801217852,0.15779120849932315,0.026263841185411377,15.575381539957325,0.23464090801217852,0.15779118039099505,0.026263841185411377,15.5753749284318,0.23464088353916335,0.15779119396967856,0.026263841185411377,15.575374928431826,0.2346408835391638,0.15779116586135045,0.026263841185411377,15.5753749284318,0.23464088353916335,0.157791193969679,0.026263841185411377,15.575374928431826,0.2346408835391638,0.15779116586135133
40,C8H48I24N8Sr8,0.4770812988953139,12.872783321975083,0.40164531780925206,0.446844473817694,0.47708129889454576,12.87278486735859,0.4016449305268086,0.4468444884218865,0.4770812988953139,12.872797300216329,0.40164536278452445,0.44684448251143616,0.47708129889454576,12.872798845601462,0.4016449755020859,0.4468444971156287,0.4770812988953139,12.872783321975083,0.40164531780925206,0.44684447381769443,0.47708129889454576,12.87278486735859,0.4016449305268086,0.4468444884218865,0.4770812988953139,12.872797300216329,0.40164536278452445,0.4468444825114366,0.47708129889454576,12.872798845601462,0.4016449755020859,0.4468444971156291
41,C8H48Br24N8Sr8,0.10089523932137467,9.832699465393656,0.2177165655716684,0.1838283475607243,0.10089523932138467,9.832699459339713,0.2177165655646589,0.18382834395127423,0.10089523932137467,9.832699523748081,0.21771656570678255,0.18382817238826865,0.10089523932138467,9.832699517694163,0.2177165656997726,0.18382816877882036,0.10089523932137467,9.832706251417695,0.21771658128429783,0.1838281643643911,0.10089523932138467,9.832706245363827,0.21771658127728877,0.18382816075493968,0.10089523932137467,9.832706309772172,0.21771658141941197,0.18382798919193633,0.10089523932138467,9.832706303718252,0.21771658141240247,0.1838279855824858
42,C8H48Cl24N8Sr8,1.4357951458343938,10.246068377534842,0.0877357674125192,0.012093296318393065,1.4357951458341398,10.246068377534817,0.0877357674125192,0.012093315175274011,1.4357951458343938,10.246068244135762,0.08773576710415298,0.012093251104609237,1.4357951458341398,10.246068244135712,0.08773576710415298,0.012093269961489739,1.4357951458343938,10.246068377534817,0.08773576741251876,0.012093279653730526,1.4357951458341398,10.246068377534817,0.0877357674125192,0.012093298510611028,1.4357951458343938,10.246068244135762,0.08773576710415298,0.012093234439946698,1.4357951458341398,10.246068244135762,0.08773576710415343,0.0120932532968272
43,C8H48Ca8I24N8,1.418197631931207,9.39337872043884,0.26244736616844344,0.32795802733800006,1.4181976319312075,9.393379839908366,0.2624469931540996,0.32795803070683416,1.418197631931207,9.39337872043894,0.26244736616844344,0.3279582356995543,1.4181976319312075,9.393379839908441,0.2624469931540996,0.3279582390683884,1.418197631931207,9.39337872043884,0.26244736616844344,0.3279580273379996,1.4181976319312075,9.393379839908366,0.2624469931540996,0.32795803070683416,1.418197631931207,9.39337872043894,0.26244736616844344,0.32795823569955385,1.4181976319312075,9.393379839908441,0.2624469931540996,0.32795823906838883
44,C8H48Br24Ca8N8,0.6221264855114157,5.654853867759114,0.10856791640929453,0.0669595890396737,0.622126485512019,5.654854540096262,0.10856756021117242,0.06695958684031833,0.6221264855114157,5.654853859474329,0.10856791639867014,0.06695941353587997,0.622126485512019,5.654854531811427,0.10856756020054847,0.06695941133652505,0.6221264855114157,5.654853867759114,0.10856791640929453,0.06695941718902443,0.622126485512019,5.654854540096185,0.10856756021117242,0.06695941498966818,0.6221264855114157,5.654853859474329,0.10856791639867014,0.06695924168523115,0.622126485512019,5.654854531811427,0.10856756020054847,0.06695923948587446
45,C8H48Ca8Cl24N8,2.2160835492515494,7.00757087596886,-0.018576234470053077,-0.09630664330262029,2.2160835492515494,7.00757087596881,-0.018576234470053077,-0.09630665800358518,2.2160835492515494,7.007570706381888,-0.01857623472812797,-0.0963065447208824,2.2160835492515494,7.007570706381888,-0.01857623472812797,-0.09630655942184685,2.2160835492515494,7.00756419162886,-0.018576244641626882,-0.09630664330262029,2.2160835492515494,7.00756419162886,-0.018576244641626882,-0.09630665800358473,2.2160835492515494,7.007564022041964,-0.01857624489970222,-0.0963065447208824,2.2160835492515494,7.007564022041964,-0.01857624489970222,-0.0963065594218473
46,Ba8Cs8I24,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001,0.0,0.0,0.5182819366500002,0.5182834863750001
